id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1508791584309096453,1508791584309096453,2022-03-29 13:02:00 UTC,2022-03-29,13:02:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,#大翻译运动 获得日本媒体的深度报道  安田峰俊さん@YSD0118に報道していただきありがとうございます！ 私たちは中国の真実をより多くの人に伝えるために一生懸命して、いつもメディアの取材を歓迎します。 #TheGreatTranslationMovement   #偉大な翻訳運動,ja,"[{'screen_name': 'ysd0118', 'name': '安田峰俊2/6 『北関東「移民」アンダーグラウンド』刊', 'id': '55492844'}]",[],[],19,186,771,"['大翻译运动', 'thegreattranslationmovement', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1508791584309096453,False,https://twitter.com/YSD0118/status/1508739734339694597,0,,,,,,,,[],,,,
1508777491053232130,1508777491053232130,2022-03-29 12:06:00 UTC,2022-03-29,12:06:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Daily mission: Blame America for everything.  @JackPosobiec @StephenMcDonell @evadou   #TheGreatTranslationMovement #大翻译运动 #COVID19 #ChinaCovid  https://t.co/GqhhdrGJTF,en,"[{'screen_name': 'jackposobiec', 'name': 'jack posobiec 🇺🇸', 'id': '592730371'}, {'screen_name': 'stephenmcdonell', 'name': 'stephen mcdonell', 'id': '243983947'}, {'screen_name': 'evadou', 'name': 'eva dou', 'id': '37340599'}]",[],"['https://pbs.twimg.com/media/FPAai0FakAMkF7J.jpg', 'https://pbs.twimg.com/media/FPAai0EaAAAFuGr.jpg']",23,162,497,"['thegreattranslationmovement', '大翻译运动', 'covid19', 'chinacovid']",[],https://twitter.com/TGTM_Official/status/1508777491053232130,False,,1,https://pbs.twimg.com/media/FPAai0FakAMkF7J.jpg,,,,,,,[],,,,
1508774254820483074,1508774254820483074,2022-03-29 11:53:08 UTC,2022-03-29,11:53:08,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,これは日本政府と日本人は中国を甘やかした結果。 中国政府は反日宣伝を通してファシズム思想を唱え、いつか日本でジェノサイドを行いたいだろう @takaichi_sanae　@KadotaRyusho　@liyonyon #TheGreatTranslationMovement  #大翻译运动  #偉大な翻訳運動,ja,"[{'screen_name': 'takaichi_sanae', 'name': '高市早苗', 'id': '218434058'}, {'screen_name': 'kadotaryusho', 'name': '門田隆将', 'id': '1128981340848656384'}, {'screen_name': 'liyonyon', 'name': '石平太郎', 'id': '335291833'}]",[],[],10,81,243,"['thegreattranslationmovement', '大翻译运动', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1508774254820483074,False,https://twitter.com/Wl9uZ/status/1508267794110062596,0,,,,,,,,[],,,,
1508771496927264772,1508771496927264772,2022-03-29 11:42:11 UTC,2022-03-29,11:42:11,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,感谢@wuyuesanren 对大翻译运动的支持！ 正如五岳散人所说：“大量给境外势力递各种刀子的活动，是在摧毁那个制造刀子的文化与环境” #TheGreatTranslationMovement  #大翻译运动  #偉大な翻訳運動   https://t.co/XtHKOw619P,zh,"[{'screen_name': 'wuyuesanren', 'name': '五岳散人', 'id': '49216398'}]",['https://www.youtube.com/watch?v=fCYHoGhVWVI'],[],37,122,751,"['thegreattranslationmovement', '大翻译运动', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1508771496927264772,False,,0,,,,,,,,[],,,,
1508730686852636672,1508730686852636672,2022-03-29 09:00:01 UTC,2022-03-29,09:00:01,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,How on earth can this get 2k+ likes...??? Is it some newly discovered fetish?   @max_katz @ArthurKei_UA @maxseddon   #TheGreatTranslationMovement #大翻译运动 #UkraineRussianWar  https://t.co/a7xzEFhmhL,en,"[{'screen_name': 'max_katz', 'name': 'максим кац', 'id': '47802715'}, {'screen_name': 'arthurkei_ua', 'name': 'arthur kharytonov', 'id': '1034351695923503104'}, {'screen_name': 'maxseddon', 'name': 'max seddon', 'id': '349816997'}]",[],['https://pbs.twimg.com/media/FPAJXO4aQAEygrj.jpg'],25,75,392,"['thegreattranslationmovement', '大翻译运动', 'ukrainerussianwar']",[],https://twitter.com/TGTM_Official/status/1508730686852636672,False,,1,https://pbs.twimg.com/media/FPAJXO4aQAEygrj.jpg,,,,,,,[],,,,
1508700484776837121,1508700484776837121,2022-03-29 07:00:00 UTC,2022-03-29,07:00:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Comment on the Mar 24 NATO summit from CCTV News (one of China's largest state media groups): No more dates with outdated NATO 🥀 #TheGreatTranslationMovement #大翻译运动 #UkraineRussianWar  https://t.co/V2ZY0K9gLK,en,[],[],"['https://pbs.twimg.com/media/FO_eeCoWQAkwMAX.jpg', 'https://pbs.twimg.com/media/FO_egcNWUAMuFql.jpg']",44,286,922,"['thegreattranslationmovement', '大翻译运动', 'ukrainerussianwar']",[],https://twitter.com/TGTM_Official/status/1508700484776837121,False,,1,https://pbs.twimg.com/media/FO_eeCoWQAkwMAX.jpg,,,,,,,[],,,,
1508684858113290243,1508384149442244612,2022-03-29 05:57:54 UTC,2022-03-29,05:57:54,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,@CarlGuan81 确实是翻译出错了，感谢指正🙏,zh,[],[],[],1,1,12,[],[],https://twitter.com/TGTM_Official/status/1508684858113290243,False,,0,,,,,,,,"[{'screen_name': 'CarlGuan81', 'name': 'Carl', 'id': '1240600806061154305'}]",,,,
1508670285586722824,1508670285586722824,2022-03-29 05:00:00 UTC,2022-03-29,05:00:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Extremely popular Chinese vlogger is spreading Russia-made conspiracy theories targeting Ukraine to his 788k followers. His channel on Bilibili (Chinese YouTube) has a total of 38m view counts and 4.7m likes. #TheGreatTranslationMovement #大翻译运动 #UkraineRussianWar  https://t.co/6YNqMqFVSr,en,[],[],['https://pbs.twimg.com/media/FO8fozeXoAcz2jk.jpg'],49,281,867,"['thegreattranslationmovement', '大翻译运动', 'ukrainerussianwar']",[],https://twitter.com/TGTM_Official/status/1508670285586722824,False,,1,https://pbs.twimg.com/media/FO8fozeXoAcz2jk.jpg,,,,,,,[],,,,
1508640092944011264,1508640092944011264,2022-03-29 03:00:01 UTC,2022-03-29,03:00:01,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Students were forced to sing songs and dance in front of the COVID testing staff. #TheGreatTranslationMovement #大翻译运动 #COVID19 #chinalockdown  https://t.co/11q6m0QC6N,en,[],[],[],17,112,391,"['thegreattranslationmovement', '大翻译运动', 'covid19', 'chinalockdown']",[],https://twitter.com/TGTM_Official/status/1508640092944011264,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1508427940907958276/pu/img/9aDmdsOnNK8JaZig.jpg,,,,,,,[],,,,
1508609890620694536,1508609890620694536,2022-03-29 01:00:01 UTC,2022-03-29,01:00:01,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Before Russia invaded Ukraine, in his comment on Biden's prediction of Russia's invasion, popular Chinese journalist @HuXijin_GT, who is affiliated with CCP, ridiculed the prediction as another lie told by the West. #TheGreatTranslationMovement #大翻译运动 #UkraineRussianWar  https://t.co/yJpqaaE7Ua",en,"[{'screen_name': 'huxijin_gt', 'name': 'hu xijin 胡锡进', 'id': '2775998016'}]",[],[],196,611,1701,"['thegreattranslationmovement', '大翻译运动', 'ukrainerussianwar']",[],https://twitter.com/TGTM_Official/status/1508609890620694536,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1508426327812096002/pu/img/JiXZRz99mBfiZunz.jpg,,,,,,,[],,,,
1508579693561327617,1508579693561327617,2022-03-28 23:00:01 UTC,2022-03-28,23:00:01,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Wonder who gave them the EXACT same script to glorify Russian aggression? Anyway, it seems that a lot of Chinese people fall for it hook, line and sinker... #TheGreatTranslationMovement #大翻译运动 #UkraineRussianWar  https://t.co/RoBOM07mfS",en,[],[],[],109,672,1599,"['thegreattranslationmovement', '大翻译运动', 'ukrainerussianwar']",[],https://twitter.com/TGTM_Official/status/1508579693561327617,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1508422978182303757/pu/img/pxMeTS-_FpSbojN9.jpg,,,,,,,[],,,,
1508549494945763332,1508549494945763332,2022-03-28 21:00:01 UTC,2022-03-28,21:00:01,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,They aren't even pretending to be neutral anymore #TheGreatTranslationMovement #大翻译运动 #UkraineRussiaWar  https://t.co/aJEnt09OyA,en,[],[],"['https://pbs.twimg.com/media/FO70moqXoAkafDd.jpg', 'https://pbs.twimg.com/media/FO70nnDXIA4ficd.jpg']",23,282,818,"['thegreattranslationmovement', '大翻译运动', 'ukrainerussiawar']",[],https://twitter.com/TGTM_Official/status/1508549494945763332,False,,1,https://pbs.twimg.com/media/FO70moqXoAkafDd.jpg,,,,,,,[],,,,
1508519295025913860,1508519295025913860,2022-03-28 19:00:01 UTC,2022-03-28,19:00:01,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"In a time of global economic sanctions against Russia, official Chinese state media reports openly on Chinese trade support for Russia #TheGreatTranslationMovement #大翻译运动 #UkraineRussiaWar  https://t.co/XmJZZWd6Kx",en,[],[],['https://pbs.twimg.com/media/FO70A5DXMAILX1D.jpg'],34,293,829,"['thegreattranslationmovement', '大翻译运动', 'ukrainerussiawar']",[],https://twitter.com/TGTM_Official/status/1508519295025913860,False,,1,https://pbs.twimg.com/media/FO70A5DXMAILX1D.jpg,,,,,,,[],,,,
1508489096078893065,1508489096078893065,2022-03-28 17:00:01 UTC,2022-03-28,17:00:01,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"While every rational human being would dread to think of even the possibility of a nuclear WW3, apparently #Chinazi won’t be one of them.  #TheGreatTranslationMovement #大翻译运动 #UkraineRussiaWar  https://t.co/sRBn15NNUm",en,[],[],"['https://pbs.twimg.com/media/FO7zluPWUAY7TrH.jpg', 'https://pbs.twimg.com/media/FO7zmyFXIAcyQ25.jpg', 'https://pbs.twimg.com/media/FO7znc9XsAg0FIP.jpg', 'https://pbs.twimg.com/media/FO7zoS7XMAE6QAU.jpg']",22,295,743,"['chinazi', 'thegreattranslationmovement', '大翻译运动', 'ukrainerussiawar']",[],https://twitter.com/TGTM_Official/status/1508489096078893065,False,,1,https://pbs.twimg.com/media/FO7zluPWUAY7TrH.jpg,,,,,,,[],,,,
1508458902429609992,1508458902429609992,2022-03-28 15:00:02 UTC,2022-03-28,15:00:02,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Behold, Chinese judging the freedom of speech in other country #TheGreatTranslationMovement #大翻译运动 #UkraineRussiaWar  https://t.co/xG9CsYxdGy",en,[],[],['https://pbs.twimg.com/media/FO7y1-zXIAU6eh2.jpg'],24,205,746,"['thegreattranslationmovement', '大翻译运动', 'ukrainerussiawar']",[],https://twitter.com/TGTM_Official/status/1508458902429609992,False,,1,https://pbs.twimg.com/media/FO7y1-zXIAU6eh2.jpg,,,,,,,[],,,,
1508433222677323778,1508433222677323778,2022-03-28 13:18:00 UTC,2022-03-28,13:18:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"This primary school kid in China has a dream of nuking the US.  The question is, where does this idea come from?  #大翻译运动 #TheGreatTranslationMovement  https://t.co/VT1pXUhgcM",en,[],[],['https://pbs.twimg.com/media/FO6rBycacAItqdY.jpg'],137,602,1679,"['大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1508433222677323778,False,,1,https://pbs.twimg.com/media/FO6rBycacAItqdY.jpg,,,,,,,[],,,,
1508384149442244612,1508384149442244612,2022-03-28 10:03:00 UTC,2022-03-28,10:03:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"(Not our words) 'The people that understand Putin the most are not young Russian people, but young Chinese people'  #TheGreatTranslationMovement  #大翻译运动  #偉大な翻訳運動  https://t.co/fIqWy5pn5V",en,[],[],['https://pbs.twimg.com/media/FO6q9XPaMAIDvOD.jpg'],44,274,940,"['thegreattranslationmovement', '大翻译运动', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1508384149442244612,False,,1,https://pbs.twimg.com/media/FO6q9XPaMAIDvOD.jpg,,,,,,,[],,,,
1508350678674157573,1508350678674157573,2022-03-28 07:50:00 UTC,2022-03-28,07:50:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Commentary on China state media: Ukraine can endure for so long, only because Putin is benevolent.  #TheGreatTranslationMovement  #大翻译运动  #偉大な翻訳運動  https://t.co/iwDipAsJT5",en,[],[],['https://pbs.twimg.com/media/FO6q4ngaAAAkvmP.jpg'],22,238,620,"['thegreattranslationmovement', '大翻译运动', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1508350678674157573,False,,1,https://pbs.twimg.com/media/FO6q4ngaAAAkvmP.jpg,,,,,,,[],,,,
1508323636905910280,1508323636905910280,2022-03-28 06:02:32 UTC,2022-03-28,06:02:32,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,请认准大翻译运动唯一官号，我们不会向以任何方式索取个人信息和金元,zh,[],[],[],19,135,551,[],[],https://twitter.com/TGTM_Official/status/1508323636905910280,False,https://twitter.com/Konatsu_Amano/status/1508277936436445191,0,,,,,,,,[],,,,
1508296111844659204,1508296111844659204,2022-03-28 04:13:10 UTC,2022-03-28,04:13:10,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,请欣赏近日大翻译运动在中国境内取得的成果（第一期） 翻译素材被销毁，这恰恰是对大翻译运动最好的鼓励   #TheGreatTranslationMovement  #大翻译运动  https://t.co/c6d4heqNzb,zh,[],[],['https://pbs.twimg.com/media/FO6LT5uaIAMiGDh.jpg'],488,1827,7538,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1508296111844659204,False,,1,https://pbs.twimg.com/media/FO6LT5uaIAMiGDh.jpg,,,,,,,[],,,,
1508286757237886984,1508286757237886984,2022-03-28 03:36:00 UTC,2022-03-28,03:36:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Harsh and cruel lockdown policy under Zero-Covid China. If you miss out on one #COVID19 test, your health status becomes yellow and you are sealed into your house.  #TheGreatTranslationMovement  #大翻译运动  #偉大な翻訳運動  https://t.co/dFYOPWQzvW",en,[],[],[],12,147,399,"['covid19', 'thegreattranslationmovement', '大翻译运动', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1508286757237886984,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1508259030309163013/pu/img/WuWHAiZC0IJd34PZ.jpg,,,,,,,[],,,,
1508251170627891206,1505170977277231111,2022-03-28 01:14:35 UTC,2022-03-28,01:14:35,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Rate of friendliness: 29/20000  #TheGreatTranslationMovement  #大翻译运动  #偉大な翻訳運動  https://t.co/IQjQbLTwZu,en,[],[],['https://pbs.twimg.com/media/FO5h-hNacAEipMP.jpg'],21,81,433,"['thegreattranslationmovement', '大翻译运动', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1508251170627891206,False,,1,https://pbs.twimg.com/media/FO5h-hNacAEipMP.jpg,,,,,,,[],,,,
1508129706905939972,1508129481147441155,2022-03-27 17:11:56 UTC,2022-03-27,17:11:56,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Also, I heard Putin is running out of conscripts in his war, which makes him look bad and endangers his power domestically. To secure Putin's grip on power, maybe it’s time for these Chinazis to put their words into action by going to Ukraine to fight (die) for Putin?",en,[],[],[],7,25,171,[],[],https://twitter.com/TGTM_Official/status/1508129706905939972,False,,0,,,,,,,,[],,,,
1508129481147441155,1508129481147441155,2022-03-27 17:11:02 UTC,2022-03-27,17:11:02,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,It’s none of Biden’s business to ask Putin to step down because Biden isn’t a Russian citizen✅ But it’s of these Chinese nazis’ business to support Putin staying in power because…❓❓❓ #TheGreatTranslationMovement #UkraineWar #Chinazi #大翻译运动  https://t.co/qcd0o05MVG,en,[],[],"['https://pbs.twimg.com/media/FO3zkh4WQA4ofmp.jpg', 'https://pbs.twimg.com/media/FO3zkh8XsAElmW9.jpg', 'https://pbs.twimg.com/media/FO3zkh9XIAIN_j6.jpg']",17,134,392,"['thegreattranslationmovement', 'ukrainewar', 'chinazi', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1508129481147441155,False,,1,https://pbs.twimg.com/media/FO3zkh4WQA4ofmp.jpg,,,,,,,[],,,,
1508070582918680579,1508070582918680579,2022-03-27 13:17:00 UTC,2022-03-27,13:17:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"The fantasies of geopolitics: China's idolatry of &amp; admiration for Alexander Dugin, ""master manipulator"" behind the Russia-Ukraine war  #大翻译运动 #TheGreatTranslationMovement  https://t.co/W1a8hfGkjH",en,[],[],['https://pbs.twimg.com/media/FO16UTGVcAEbmh2.jpg'],12,88,306,"['大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1508070582918680579,False,,1,https://pbs.twimg.com/media/FO16UTGVcAEbmh2.jpg,,,,,,,[],,,,
1508025787819118592,1508025787819118592,2022-03-27 10:19:00 UTC,2022-03-27,10:19:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,You know there is no limit in Russia-China relationship when Putin start to point it’s finger to #Japan for no valid reason.   #RussiaUkraineWar   #大翻译运动 #TheGreatTranslationMovement  https://t.co/3aRgr26tbC,en,[],[],"['https://pbs.twimg.com/media/FO16w__VkAIQrUB.jpg', 'https://pbs.twimg.com/media/FO16ykZVQAcU3VV.png', 'https://pbs.twimg.com/media/FO160mYVQAIOS73.jpg', 'https://pbs.twimg.com/media/FO162yWVIAgMPZd.jpg']",21,154,493,"['japan', 'russiaukrainewar', '大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1508025787819118592,False,,1,https://pbs.twimg.com/media/FO16w__VkAIQrUB.jpg,,,,,,,[],,,,
1507983257542881326,1507983257542881326,2022-03-27 07:30:00 UTC,2022-03-27,07:30:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,【笑劇】中国に新たに導入した、コロナに効果的な秘密兵器とは!? 毎日これだけのデータ（意味深）に目を通すのだから、さぞ大変でしょう。 （エロあり要注意） #TheGreatTranslationMovement #大翻译运动 #偉大な翻訳運動 #Covid_19  https://t.co/vcHBI3vpbF,ja,[],[],['https://pbs.twimg.com/media/FO1g1mBVEAQK1hU.jpg'],29,147,553,"['thegreattranslationmovement', '大翻译运动', '偉大な翻訳運動', 'covid_19']",[],https://twitter.com/TGTM_Official/status/1507983257542881326,False,,1,https://pbs.twimg.com/media/FO1g1mBVEAQK1hU.jpg,,,,,,,[],,,,
1507935190685044737,1507935190685044737,2022-03-27 04:19:00 UTC,2022-03-27,04:19:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,中国政府機関の公式アカウントは、日本の災害にバカ騒ぎした。 中国政府はいつも「中国侮辱」で外国に抗議しながら、こんな宣伝をしているんだ。@Murai_Gen　@S10408978 #大翻译运动 #伟大な翻訳运动 #TheGreatTranslationMovement #中国侮辱  https://t.co/LOFqnxnhww,ja,"[{'screen_name': 'murai_gen', 'name': '村井弦｜文藝春秋', 'id': '1302149870'}, {'screen_name': 's10408978', 'name': '三木慎一郎', 'id': '1256780878589509632'}]",[],['https://pbs.twimg.com/media/FOy2BcNUcAY6iND.jpg'],17,149,459,"['大翻译运动', '伟大な翻訳运动', 'thegreattranslationmovement', '中国侮辱']",[],https://twitter.com/TGTM_Official/status/1507935190685044737,False,,1,https://pbs.twimg.com/media/FOy2BcNUcAY6iND.jpg,,,,,,,[],,,,
1507906083800731651,1507906083800731651,2022-03-27 02:23:20 UTC,2022-03-27,02:23:20,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Bigmouth American imperialism strikes again  #大翻译运动 #TheGreatTranslationMovement  https://t.co/C2at1Js6A8,en,[],[],['https://pbs.twimg.com/media/FO0iEghXIAMZYOt.jpg'],27,311,955,"['大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1507906083800731651,False,,1,https://pbs.twimg.com/media/FO0iEghXIAMZYOt.jpg,,,,,,,[],,,,
1507863580288466954,1507861245625569283,2022-03-26 23:34:26 UTC,2022-03-26,23:34:26,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Also, ending an investment promotion video with an insincere ""Trust me""? Someone help her with scripting, please.",en,[],[],[],5,23,168,[],[],https://twitter.com/TGTM_Official/status/1507863580288466954,False,,0,,,,,,,,[],,,,
1507861245625569283,1507861245625569283,2022-03-26 23:25:10 UTC,2022-03-26,23:25:10,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Seriously, she should delete this video and just shut up if she wants to keep her beloved Russia secretly fed by the hands of China because if the West finds out, China would be sanctioned soon. #TheGreatTranslationMovement #大翻译运动 #UkraineRussiaWar  https://t.co/MIlGP7UglO",en,[],[],[],112,313,757,"['thegreattranslationmovement', '大翻译运动', 'ukrainerussiawar']",[],https://twitter.com/TGTM_Official/status/1507861245625569283,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1507861105393217551/pu/img/U1QAKucF7GK6cBIK.jpg,,,,,,,[],,,,
1507813313564053511,1507812681553694731,2022-03-26 20:14:42 UTC,2022-03-26,20:14:42,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,, https://t.co/E2ovUfNDFW   This is the COVID lobster video in case anyone is interested,en,[],['https://anonfiles.com/t306S9Qcxd/lobster-covid-china_mp4'],[],2,14,98,[],[],https://twitter.com/TGTM_Official/status/1507813313564053511,False,,0,,,,,,,,[],,,,
1507812681553694731,1507812681553694731,2022-03-26 20:12:11 UTC,2022-03-26,20:12:11,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"So it‘s said that the lobster imported from the United States carried COVID, but the customs officials at the time did not know nor detect it? This report comes from China Daily, not cherry picking, right?  #TheGreatTranslationMovement  #大翻译运动  https://t.co/WZxjHHvrP7",en,[],[],"['https://pbs.twimg.com/media/FOzTorwXEAAimI_.jpg', 'https://pbs.twimg.com/media/FOzTorvXsAIbK4d.jpg']",10,140,421,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1507812681553694731,False,,1,https://pbs.twimg.com/media/FOzTorwXEAAimI_.jpg,,,,,,,[],,,,
1507794985269219330,1507794985269219330,2022-03-26 19:01:52 UTC,2022-03-26,19:01:52,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Yin Ye, University of Copenhagen PhD in Bioengineering, also the CEO of BGI Group (one of the biggest life sciences companies in China), got banned after refuting the theory that Moderna created the virus of Covid-19. He has 859k followers on Weibo. #TheGreatTranslationMovement  https://t.co/LgnUuCALwA",en,[],[],['https://pbs.twimg.com/media/FOzDcHEX0AUvsxd.jpg'],10,164,459,['thegreattranslationmovement'],[],https://twitter.com/TGTM_Official/status/1507794985269219330,False,,1,https://pbs.twimg.com/media/FOzDcHEX0AUvsxd.jpg,,,,,,,[],,,,
1507645532088385540,1507645532088385540,2022-03-26 09:08:00 UTC,2022-03-26,09:08:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Conspiracy circulating on China social media that #COVID19 is a bio-weapon against Chinese gene. Netizens claim it is designed to attack reproductive system and therefore a genocide on Chinese. Hmmm I am scared now.😅  #大翻译运动  #TheGreatTranslationMovement  https://t.co/lzFiixbv2Q,en,[],[],"['https://pbs.twimg.com/media/FOw1YiYaIAEPiey.jpg', 'https://pbs.twimg.com/media/FOw1YijaUAE8Cj9.jpg', 'https://pbs.twimg.com/media/FOw1YijaIAczgDQ.jpg']",43,309,852,"['covid19', '大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1507645532088385540,False,,1,https://pbs.twimg.com/media/FOw1YiYaIAEPiey.jpg,,,,,,,[],,,,
1507601492018147332,1507601492018147332,2022-03-26 06:13:00 UTC,2022-03-26,06:13:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Hey @serpentza @laowhy86 thanks for airing us on your last podcast. Can’t express enough gratitude on your support since we were small. And congrats on Winston for hitting 1,000,000 followers on YouTube 🎉 🎉🎉  #大翻译运动 #TheGreatTranslationMovement    https://t.co/9CEAGkhKmf",en,"[{'screen_name': 'serpentza', 'name': 'winston sterzel', 'id': '223459075'}, {'screen_name': 'laowhy86', 'name': 'c-milk', 'id': '731070444'}]",['https://youtu.be/BYmwzQakPSE'],[],23,36,316,"['大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1507601492018147332,False,,0,,,,,,,,[],,,,
1507577332768288768,1507577332768288768,2022-03-26 04:37:00 UTC,2022-03-26,04:37:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,感謝 #波特王 對大翻譯運動的宣傳！「在辱華與屈辱之間，你選擇了屈辱，最終還是要面對辱華的。」——祝粉紅月報系列越辦越好！😘  #大翻译运动 #TheGreatTranslationMovement    https://t.co/Sm7CuaRnT4,zh,[],['https://www.youtube.com/watch?v=QTQ9Bn6rPgY&t=1s'],[],35,146,949,"['波特王', '大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1507577332768288768,False,,0,,,,,,,,[],,,,
1507561049293312007,1507561049293312007,2022-03-26 03:32:17 UTC,2022-03-26,03:32:17,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,An example from the results of this new instruction... ...  #RussianUkrainianWar  #大翻译运动 #TheGreatTranslationMovement  https://t.co/J2k0bnSh9L,en,[],[],"['https://pbs.twimg.com/media/FOvueuzXEAg3JSG.png', 'https://pbs.twimg.com/media/FOvuhe7WUAElH1-.jpg']",12,84,253,"['russianukrainianwar', '大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1507561049293312007,False,https://twitter.com/TGTM_Official/status/1507274387191644162,1,https://pbs.twimg.com/media/FOvueuzXEAg3JSG.png,,,,,,,[],,,,
1507538930261966848,1507538930261966848,2022-03-26 02:04:24 UTC,2022-03-26,02:04:24,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,5 millions to Ukraine &amp; 14 millions to Russia - not sure which side is being invaded 🤔  #RussiaUkraineWar #大翻译运动 #TheGreatTranslationMovement  https://t.co/FyXDLqxvQS,en,[],[],['https://pbs.twimg.com/media/FOvYl-mXsAAn5zQ.jpg'],31,237,621,"['russiaukrainewar', '大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1507538930261966848,False,,1,https://pbs.twimg.com/media/FOvYl-mXsAAn5zQ.jpg,,,,,,,[],,,,
